"疾患名","疾患略語","手法","調査種別","対象者種別","専門","実績数","対象条件","薬剤","リクルート実施","クライアント","登録日"
"COPD","COPD","IDI","定性","患者","","8","重症と診断されても、憎悪／再燃がなしという対象者のみ実績あり","","アスマーク","The Planning Shop","2024-08-22"
"２型糖尿病","T2DM","IDI","定性","医師","一般内科","8","2型糖尿病患者を月に25人以上診療","","日経BP","Global Eyes Research","2024-08-23"
"２型糖尿病","T2DM","IDI","定性","医師","循環器内科","3","2型糖尿病患者を月に25人以上診療","","日経BP","Global Eyes Research","2024-08-24"
"２型糖尿病","T2DM","IDI","定性","医師","糖尿病内科","4","2型糖尿病患者を月に50人以上診療","","日経BP","Global Eyes Research","2024-08-25"
"２型糖尿病","T2DM","IDI","定性","医師","内分泌内科","1","2型糖尿病患者を月に50人以上診療","","日経BP","Global Eyes Research","2024-08-26"
"アルツハイマー型認知症","Alzheimer's Disease, AD","IDI","定性","医師","脳神経内科","10","アルツハイマー型認知症患者を月に20人以上診療","レカネマブ,レケンビ","キャンドゥ","Blue Matter Consulting","2024-08-27"
"アルツハイマー型認知症","Alzheimer's Disease, AD","IDI","定性","医師","精神科","2","アルツハイマー型認知症患者を月に20人以上診療","レカネマブ,レケンビ","キャンドゥ","Blue Matter Consulting","2024-08-28"
"アルツハイマー型認知症","Alzheimer's Disease, AD","IDI","定性","介護者","","3","軽度認知障害または軽度アルツハイマー型認知症と診断された患者の家族であること。","レカネマブ,レケンビ","3H","Blue Matter Consulting","2024-08-29"
"アルツハイマー型認知症","Alzheimer's Disease, AD","IDI","定性","介護者","","1","軽度認知障害または軽度アルツハイマー型認知症と診断された患者の家族であること。","レカネマブ,レケンビ","アスマーク","Blue Matter Consulting","2024-08-30"
"鼻茸を伴う慢性副鼻腔炎","CRSwNP","IDI","定性","医師","耳鼻咽喉科","4","中等度から重症の鼻茸を伴う慢性副鼻腔炎患者を3ヶ月に10人以上診療","レブリキズマブ,イブグリース","キャンドゥ","The Link Group","2024-08-31"
"慢性閉塞性肺疾患","Chronic Obstructive Pulmonary Disease, COPD","IDI","定性","医師","呼吸器内科","12","直近３ヶ月間に3種類の治療法を10人以上に実施","トゾラキマブ","キャンドゥ","The Link Group","2024-09-01"
"２型糖尿病","Type 2 Diabetes Mellitus, T2DM","IDI","定性","医師","循環器内科","4","1ヶ月に診療する２型糖尿病と診断された成人患者が41人以上であること","オルフォルグリプロン","キャンドゥ","The Link Group","2024-09-02"
"２型糖尿病","Type 2 Diabetes Mellitus, T2DM","IDI","定性","医師","内分泌代謝科/糖尿病内科","4","1ヶ月に診療する２型糖尿病と診断された成人患者が76人以上であること","オルフォルグリプロン","キャンドゥ","The Link Group","2024-09-03"
"転移性乳がん","Metastatic breast cancer","会場調査・IDI","定性","医師","乳腺外科","7","過去3ヶ月に治療や診断したホルモン受容体陽性・HER 2 陰性（HR+ HER2-）のステージ4の乳がん患者が10人以上、またはCDK4/6阻害薬の薬物治療が10％以上","イムルネストラント","キャンドゥ（日経）","The Link Group","2024-09-04"
"転移性乳がん","Metastatic breast cancer","会場調査・IDI","定性","医師","腫瘍内科","3","過去3ヶ月に治療や診断したホルモン受容体陽性・HER 2 陰性（HR+ HER2-）のステージ4の乳がん患者が10人以上、またはCDK4/6阻害薬の薬物治療が10％以上","イムルネストラント","キャンドゥ（日経）","The Link Group","2024-09-05"
"クローン病","Crohn’s Disease, CD","IDI","定性","医師","消化器内科","10","1ヶ月に診療する中等症、重症のクローン病患者が10人以上","ミリキズマブ,オンボー","キャンドゥ","The Link Group","2024-09-06"
"アルツハイマー型認知症","Alzheimer's Disease, AD","IDI","定性","医師","精神科","6","軽度認知障害(MCI)と軽度アルツハイマー型認知症を20人以上診療","OGA阻害剤","キャンドゥ","The Link Group","2024-09-07"
"アルツハイマー型認知症","Alzheimer's Disease, AD","IDI","定性","医師","神経内科","6","軽度認知障害(MCI)と軽度アルツハイマー型認知症を20人以上診療","OGA阻害剤","キャンドゥ","The Link Group","2024-09-08"
"アルツハイマー型認知症／軽度認知障害","Alzheimer's Disease, AD/Mild Cognitive Impairment, MCI","会場調査・IDI","定性","医師","神経内科","7","院内でMRI検査可、軽度認知障害(MCI)と軽度アルツハイマー型認知症を20人以上診療","ドナネマブ,ケサンラ","キャンドゥ","The Link Group","2024-09-09"
"アルツハイマー型認知症／軽度認知障害","Alzheimer's Disease, AD/Mild Cognitive Impairment, MCI","会場調査・IDI","定性","医師","精神科","3","院内でMRI検査可、軽度認知障害(MCI)と軽度アルツハイマー型認知症を20人以上診療","ドナネマブ,ケサンラ","キャンドゥ","The Link Group","2024-09-10"
"アルツハイマー型認知症／軽度認知障害","Alzheimer's Disease, AD/Mild Cognitive Impairment, MCI","会場調査・IDI","定性","医師","内科","8","過去1年に認知症外来に3名以上紹介、軽度認知障害(MCI)と軽度アルツハイマー型認知症を10人以上診療","ドナネマブ,ケサンラ","キャンドゥ","The Link Group","2024-09-11"
"慢性閉塞性肺疾患","COPD","IDI","定性","医師","呼吸器内科","8","COPD患者を月に41名以上診察、直近３ヶ月間に3種類の治療法を10人以上に実施","トゾラキマブ","キャンドゥ","The Link Group","2024-09-12"
"プレクリニカルアルツハイマー病","Preclinical Alzheimer's Disease, PCAD","IDI","定性","患者","","16","55~79歳のアルツハイマー病及び、認知症（血管性、レビー小体型、ピック型、前頭側頭型を含む） と診断されたことのないプレクリニカル患者及びMCI患者 ","ドナネマブ,ケサンラ","アスマーク","The Link Group","2024-09-13"
"アルツハイマー型認知症／軽度認知障害","Alzheimer's Disease, AD/Mild Cognitive Impairment, MCI","会場調査・IDI","定性","医師","神経内科","8","院内でMRI検査可、レカネマブの初回投与が可能な施設、軽度認知障害(MCI)と軽度アルツハイマー型認知症を20人以上診療","ドナネマブ,ケサンラ","キャンドゥ","The Link Group","2024-09-14"
"アルツハイマー型認知症／軽度認知障害","Alzheimer's Disease, AD/Mild Cognitive Impairment, MCI","会場調査・IDI","定性","医師","精神科","2","院内でMRI検査可、レカネマブの初回投与が可能な施設、軽度認知障害(MCI)と軽度アルツハイマー型認知症を20人以上診療","ドナネマブ,ケサンラ","キャンドゥ","The Link Group","2024-09-15"
"プレクリニカルアルツハイマー病／軽度認知障害","Preclinical Alzheimer's Disease, PCAD, MCI","会場調査・IDI","定性","医師","神経内科","6","院内でMRI検査可、軽度認知障害(MCI)と軽度アルツハイマー型認知症を20人以上診療","ドナネマブ,ケサンラ","キャンドゥ（日経）","The Link Group","2024-09-16"
"プレクリニカルアルツハイマー病／軽度認知障害","Preclinical Alzheimer's Disease, PCAD/Mild Cognitive Impairment, MCI","会場調査・IDI","定性","医師","内科","5","軽度認知障害(MCI)と軽度アルツハイマー型認知症を10人以上診療","ドナネマブ,ケサンラ","キャンドゥ（日経）","The Link Group","2024-09-17"
"プレクリニカルアルツハイマー病","Preclinical Alzheimer's Disease, PCAD/Mild Cognitive Impairment, MCI","会場調査・IDI","定性","患者","","10","脳神経系の疾患の診断を受けておらず、薬や自分の将来について積極的であること","ドナネマブ,ケサンラ","アスマーク","The Link Group","2024-09-18"
"プレクリニカルアルツハイマー病","Preclinical Alzheimer's Disease, PCAD/Mild Cognitive Impairment, MCI","会場調査・IDI","定性","介護者","","3","脳神経系の疾患の診断を受けておらず、薬や自分の将来について積極的な患者さんを介護しているご家族","ドナネマブ,ケサンラ","アスマーク","The Link Group","2024-09-19"
"転移性乳がん","Metastatic breast cancer","会場調査・IDI","定性","医師","乳腺外科","9","過去3ヶ月に治療や診断したホルモン受容体陽性・HER 2 陰性（HR+ HER2-）のステージ4の乳がん患者が10人以上、またはCDK4/6阻害薬の薬物治療が10％以上。","イムルネストラント","キャンドゥ（日経）","The Link Group","2024-09-20"
"転移性乳がん","Metastatic breast cancer","会場調査・IDI","定性","医師","腫瘍内科","3","過去3ヶ月に治療や診断したホルモン受容体陽性・HER 2 陰性（HR+ HER2-）のステージ4の乳がん患者が10人以上、またはCDK4/6阻害薬の薬物治療が10％以上。","イムルネストラント","キャンドゥ（日経）","The Link Group","2024-09-21"
"鼻茸を伴う慢性副鼻腔炎","Chronic Rhinosinusitis with Nasal Polyps, CRSwNP","IDI","定性","患者","","3","鼻茸を伴う慢性副鼻腔炎と診断され、生物学的製剤などの薬剤を使用したことがある","レブリキズマブ,イブグリース","アスマーク","The Link Group","2024-09-22"
"プレクリニカルアルツハイマー病／軽度認知障害","Preclinical Alzheimer's Disease, PCAD/Mild Cognitive Impairment, MCI","会場調査・IDI","定性","医師","内科","12","MCI,軽度アルツハイマー型認知症患者を10人以上診療し、そのうちの30％以上がMCIやアルツハイマーの治療のために処方薬を飲んでいる","ドナネマブ,ケサンラ","キャンドゥ","The Link Group","2024-09-23"
