疾患名,疾患略語,手法,調査種別,対象者種別,専門,実績数,対象条件,薬剤,リクルート実施,クライアント
COPD,COPD,IDI,定性,患者,,8,重症と診断されても、憎悪／再燃がなしという対象者のみ実績あり,,アスマーク,The Planning Shop
２型糖尿病,T2DM,IDI,定性,医師,一般内科,8,2型糖尿病患者を月に25人以上診療,,日経BP,Global Eyes Research
２型糖尿病,T2DM,IDI,定性,医師,循環器内科,3,2型糖尿病患者を月に25人以上診療,,日経BP,Global Eyes Research
２型糖尿病,T2DM,IDI,定性,医師,糖尿病内科,4,2型糖尿病患者を月に50人以上診療,,日経BP,Global Eyes Research
２型糖尿病,T2DM,IDI,定性,医師,内分泌内科,1,2型糖尿病患者を月に50人以上診療,,日経BP,Global Eyes Research
アルツハイマー型認知症,"Alzheimer's Disease, AD",IDI,定性,医師,脳神経内科,10,アルツハイマー型認知症患者を月に20人以上診療,"レカネマブ,レケンビ",キャンドゥ,Blue Matter Consulting
アルツハイマー型認知症,"Alzheimer's Disease, AD",IDI,定性,医師,精神科,2,アルツハイマー型認知症患者を月に20人以上診療,"レカネマブ,レケンビ",キャンドゥ,Blue Matter Consulting
アルツハイマー型認知症,"Alzheimer's Disease, AD",IDI,定性,介護者,,3,軽度認知障害または軽度アルツハイマー型認知症と診断された患者の家族であること。,"レカネマブ,レケンビ",3H,Blue Matter Consulting
アルツハイマー型認知症,"Alzheimer's Disease, AD",IDI,定性,介護者,,1,軽度認知障害または軽度アルツハイマー型認知症と診断された患者の家族であること。,"レカネマブ,レケンビ",アスマーク,Blue Matter Consulting
鼻茸を伴う慢性副鼻腔炎,CRSwNP,IDI,定性,医師,耳鼻咽喉科,4,中等度から重症の鼻茸を伴う慢性副鼻腔炎患者を3ヶ月に10人以上診療,"レブリキズマブ,イブグリース",キャンドゥ,The Link Group
慢性閉塞性肺疾患,"Chronic Obstructive Pulmonary Disease, COPD",IDI,定性,医師,呼吸器内科,12,直近３ヶ月間に3種類の治療法を10人以上に実施,トゾラキマブ,キャンドゥ,The Link Group
２型糖尿病,"Type 2 Diabetes Mellitus, T2DM",IDI,定性,医師,循環器内科,4,1ヶ月に診療する２型糖尿病と診断された成人患者が41人以上であること,オルフォルグリプロン,キャンドゥ,The Link Group
２型糖尿病,"Type 2 Diabetes Mellitus, T2DM",IDI,定性,医師,内分泌代謝科/糖尿病内科,4,1ヶ月に診療する２型糖尿病と診断された成人患者が76人以上であること,オルフォルグリプロン,キャンドゥ,The Link Group
